Provincia,Horas de Sol,HSP
Almería,3305,6.02
Cádiz,3316,6.0
Córdoba,3316,5.9
Granada,3228,5.93
Huelva,3527,6.02
Jaén,3289,5.82
Málaga,3248,5.82
Sevilla,3526,5.98
