"Año";"Periodo";"Deuda pública en miles de euros"
"2008";"Año";"1.134"
"2009";"Año";"1.625"
"2010";"Año";"1.419"
"2011";"Año";"1.197"
"2012";"Año";"2.378"
"2013";"Año";"2.514"
"2014";"Año";"2.152"
"2015";"Año";"2.013"
"2016";"Año";"1.855"
"2017";"Año";"1.545"
"2018";"Año";"1.190"
"2019";"Año";"957,73"
"2020";"Año";"625,79"
"2021";"Año";"1.815"
;;

