Mes,Horas de Sol ,Minutos de Sol,Minutos Totales
Enero,306,36,18396
Febrero,300,53,18053
Marzo,368,14,22094
Abril,392,22,23542
Mayo,437,28,26248
Junio,440,6,26406
Julio,448,47,26927
Agosto,422,38,25358
Septiembre,375,7,22507
Octubre,350,42,21042
Noviembre,307,33,18453
Diciembre,299,35,17975
Año 2023,4450,1,267001
