Municipios (con mas de 2.000 habitantes);Tipo de vivienda;Total
04006  Albox;2.11 Viviendas principales convencionales;3.996
04016  Antas;2.11 Viviendas principales convencionales;1.176
04035  Cuevas del Almanzora;2.11 Viviendas principales convencionales;4.817
04049  Garrucha;2.11 Viviendas principales convencionales;3.046
04053  Huercal-Overa;2.11 Viviendas principales convencionales;6.633
04093  Turre;2.11 Viviendas principales convencionales;1.476
04100  Vera;2.11 Viviendas principales convencionales;5.389
